arvlLineNm,arvlStnCd,arvlStnNm,arvlStnNo,brlnNm,crtrYmd,dptreLineNm,dptreStnCd,dptreStnNm,dptreStnNo,etrnYn,lineNm,lnkgTrainno,stnCd,stnNm,stnNo,tmprTmtblYn,trainArvlTm,trainDptreTm,trainKnd,trainno,upbdnbSe,vldBgngDt,vldEndDt,wkndSe
용인경전철,4517,전대.에버랜드,Y126,,20250619,용인경전철,4512,용인중앙시장,Y120,N,용인경전철,,4512,용인중앙시장,Y120,N,,05:30:40,,E0001,하행,2025-05-01T05:00:00,,주말
용인경전철,4517,전대.에버랜드,Y126,,20250619,용인경전철,4512,용인중앙시장,Y120,N,용인경전철,,4513,고진,Y121,N,05:31:10,05:31:40,,E0001,하행,2025-05-01T05:00:00,,주말
용인경전철,4517,전대.에버랜드,Y126,,20250619,용인경전철,4512,용인중앙시장,Y120,N,용인경전철,,4514,보평,Y123,N,05:33:10,05:33:40,,E0001,하행,2025-05-01T05:00:00,,주말
용인경전철,4517,전대.에버랜드,Y126,,20250619,용인경전철,4512,용인중앙시장,Y120,N,용인경전철,,4515,둔전,Y125,N,05:35:10,05:35:40,,E0001,하행,2025-05-01T05:00:00,,주말
용인경전철,4517,전대.에버랜드,Y126,,20250619,용인경전철,4512,용인중앙시장,Y120,N,용인경전철,,4517,전대.에버랜드,Y126,N,05:38:10,,,E0001,하행,2025-05-01T05:00:00,,주말
용인경전철,4517,전대.에버랜드,Y126,,20250619,용인경전철,4506,초당,Y115,N,용인경전철,,4506,초당,Y115,N,,05:30:40,,E0003,하행,2025-05-01T05:00:00,,주말
용인경전철,4517,전대.에버랜드,Y126,,20250619,용인경전철,4506,초당,Y115,N,용인경전철,,4508,삼가,Y116,N,05:32:10,05:32:40,,E0003,하행,2025-05-01T05:00:00,,주말
용인경전철,4517,전대.에버랜드,Y126,,20250619,용인경전철,4506,초당,Y115,N,용인경전철,,4509,시청.용인대,Y117,N,05:34:10,05:34:40,,E0003,하행,2025-05-01T05:00:00,,주말
용인경전철,4517,전대.에버랜드,Y126,,20250619,용인경전철,4506,초당,Y115,N,용인경전철,,4510,명지대,Y118,N,05:36:10,05:36:40,,E0003,하행,2025-05-01T05:00:00,,주말
용인경전철,4517,전대.에버랜드,Y126,,20250619,용인경전철,4506,초당,Y115,N,용인경전철,,4511,김량장,Y119,N,05:37:10,05:37:40,,E0003,하행,2025-05-01T05:00:00,,주말
